Food group,Food,Species,No. of subjects,Protein (g),Protein or AA,Sample type,Digestibility calculation,Analysis method,BV (%),Digestibility (%),SD,Collected From,Original Source,Notes
Vegetables,"Lupine, Sample B (% of moisture in grain: 63.0)",rat,10,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,76.3,97.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B., Brandt, J., Lombard, J. H. & Schweigart, F. 1964 A preliminary note on the nutrient composition and protein value of green maize. S. Afr. med. J., 38: 648.",
Vegetables,"Lupine, Sample C (% of moisture in grain: 67.8)",rat,10,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,72.1,96.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B., Brandt, J., Lombard, J. H. & Schweigart, F. 1964 A preliminary note on the nutrient composition and protein value of green maize. S. Afr. med. J., 38: 648.",
Vegetables,"Lupine, Sample D (% of moisture in grain: 57.0)",rat,10,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,70.3,96.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B., Brandt, J., Lombard, J. H. & Schweigart, F. 1964 A preliminary note on the nutrient composition and protein value of green maize. S. Afr. med. J., 38: 648.",
Vegetables,"Lupine, Sample E (% of moisture in grain: 63.5)",rat,10,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,77,94,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B., Brandt, J., Lombard, J. H. & Schweigart, F. 1964 A preliminary note on the nutrient composition and protein value of green maize. S. Afr. med. J., 38: 648.",
Vegetables,"Lupine, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,74.9,96.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B., Brandt, J., Lombard, J. H. & Schweigart, F. 1964 A preliminary note on the nutrient composition and protein value of green maize. S. Afr. med. J., 38: 648.",
Vegetables,"Lupine, Mustard",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,73.6,81.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,Nasturtium,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,83.7,90.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,Pea,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,65.2,81,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Pea, Potato",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,73,81.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Pea, Rape",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,77.9,84.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,Red clover,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,53.7,70.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Red clover, Rye",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,75.8,76.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Red clover, Strawberry clover",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,62.4,76.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Red clover, Sugar beet",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,67.2,79.4,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Red clover, Sweet clover",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,38.1,80.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Red clover, Sweet clover",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,28.9,77.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Red clover, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,33.5,78.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Red clover, Tares",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,58.3,81.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Red clover, Tares",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,53.7,79.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Red clover, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,56,80.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Turnip, leaves",rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,52.3,86,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Groot, A. P. 1963 Influence of dehydration of foods on the digestibility and the biological value of the protein. Fd Technol., 17 (3): 103–107.",
Vegetables,Wheat,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,80.3,82.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,Wheat,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,73.7,80.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,Wheat,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,80.1,83.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,Wheat,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,75,85.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,Wheat,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,81.9,86.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Wheat, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,66.2,81.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Wheat, Harvested 10 May 1961 (12 in high, green and lush)",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,72,82.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Wheat, Harvested 19 May 1961 (12 in high, lush)",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,70.8,82.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Wheat, Harvested 12 June 1961 (ears forming)",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,79.6,84.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Wheat, Harvested 3 May 1962 (10 in high, lush)",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,80.1,83.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Wheat, Harvested 21 May 1962 (ears just forming, getting stalky)",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,88.1,85.4,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Vegetables,"Wheat, Harvested 18 June 1962 (in ear, still green but very stalky)",rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,91.2,86.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
